text,label
"Alert: Your BVN validation failed. To avoid total account restriction, update at: gtbank-online.xyz",1
"Acct: ***5974958 CREDIT: USD287,478.00 Date: 10-12-2026 Bal: USD972,641.00 TRF-FROM",0
Alert: A new device Windows Desktop has been linked to your Opay profile. Not you? Secure account at bit.ly/bank-verify,2
"Transaction Alert: CREDIT NGN108,512.00 on ***3474740 Date: 19-05-2026 Nar: ATM WDL Bal: NGN570,166.00",0
"Zenith Bank Alert [CREDIT: USD154,184.00] 12-10-2026 ***1084973 Airtime Topup Bal:USD911,935.00",0
Suspicious activity detected on your FirstBank account. Your ATM has been blocked. Call 08083987347 to reactivate.,1
"FirstBank ALERT: CREDIT USD341,747.00 to CHUKWUMA OKORO Ref: 1150623 05-11-2026 Bal: USD488,963.00",0
Notification: Login at 12:45 on MacBook Pro from London. Not you? Click gtbank-online.xyz,2
"You have a pending refund of USD342,880.00 from FirstBank. Provide your card details here to claim: zenith-bank-login.com",1
"Acct: ***4624697 CREDIT: USD337,054.00 Date: 13-09-2026 Bal: USD208,498.00 USSD Transfer",0
"Alert: Your BVN validation failed. To avoid total account restriction, update at: mybnk-update.top",1
"Stanbic IBTC ALERT: CREDIT USD47,674.00 to CHUKWUMA OKORO Ref: 4919598 15-08-2026 Bal: USD1,173,503.00",0
"Transaction Alert: DEBIT USD328,992.00 on ***9024750 Date: 16-07-2026 Nar: ATM WDL Bal: USD784,215.00",0
Notification: Login at 13:11 on iPhone 13 from Lagos. Not you? Click tinyurl.com/bvn-update,2
Security Alert: Your Access Bank internet banking password was changed from Lekki. Contact us if not you.,2
Cbn News: All BVN customers are requierd to link there NIN to avoid account closure. Click v-erify-bvn.ng to avoid blockage.,1
Suspicious activity detected on your Fidelity Bank account. Your ATM has been blocked. Call 08010647906 to reactivate.,1
Password change request for your Zenith Bank mobile app received. Use code 392140 to continue.,2
"Zenith Bank Alert [CREDIT: USD426,605.00] 28-04-2026 ***6344756 ATM WDL Bal:USD1,327,232.00",0
Cbn News: All BVN customers are requierd to link there NIN to avoid account closure. Click access-secure.net to avoid blockage.,1
Cbn News: All BVN customers are requierd to link there NIN to avoid account closure. Click mybnk-update.top to avoid blockage.,1
"Alert: Your BVN validation failed. To avoid total account restriction, update at: tinyurl.com/bvn-update",1
"Dear Customer, your BVN will be deactivated in 24 hours. Follow this link to update your details: tinyurl.com/bvn-update",1
"Alert: Your BVN validation failed. To avoid total account restriction, update at: bit.ly/bank-verify",1
"Acct: ***3714868 CREDIT: NGN94,036.00 Date: 08-07-2026 Bal: NGN1,327,469.00 Airtime Topup",0
"Notification: Your ***3254666 was credited with USD389,943.00 from MUSA BELLO. Bal: USD793,256.00",0
Alert: A new device Infinix Hot 10 has been linked to your Opay profile. Not you? Secure account at u-b-a-portal.com,2
"Notification: Your ***9904550 was credited with USD470,091.00 from MUSA BELLO. Bal: USD123,026.00",0
"Dear Stanbic IBTC User, suspicious transacion of NGN198,154.00 was noticed. If not you, cancel it here: access-secure.net",1
Suspicious activity detected on your Stanbic IBTC account. Your ATM has been blocked. Call 08089855372 to reactivate.,1
Security Alert: Your FirstBank internet banking password was changed from USA. Contact us if not you.,2
"Debit: USD6,455.00 | ***7294699 | 23-07-2026 | WEB/IB-TRF | Bal: USD1,064,492.00",0
"Debit: USD165,868.00 | ***3394778 | 26-08-2026 | POS/PURCHASE | Bal: USD128,129.00",0
"You have a pending refund of USD97,002.00 from FirstBank. Provide your card details here to claim: gtbank-online.xyz",1
Security Alert: Your Kuda internet banking password was changed from London. Contact us if not you.,2
Password change request for your GTBank mobile app received. Use code 975675 to continue.,2
Notification: Login at 11:49 on Windows Desktop from USA. Not you? Click u-b-a-portal.com,2
"FirstBank ALERT: DEBIT NGN344,472.00 to MUSA BELLO Ref: 1420560 13-06-2026 Bal: NGN217,776.00",0
"Notification: Your ***9894778 was credited with USD23,197.00 from MUSA BELLO. Bal: USD698,753.00",0
"Notification: Your ***7064225 was credited with NGN137,496.00 from OLAYINKA BAKARE. Bal: NGN1,185,676.00",0
"Dear customer, you won 50,000 NGN in the Opay promo. Send your OTP to 08023125165 to receive funds.",1
Password change request for your UBA mobile app received. Use code 493913 to continue.,2
"Acct: ***2354789 DEBIT: NGN11,819.00 Date: 07-01-2026 Bal: NGN1,046,677.00 USSD Transfer",0
Suspicious activity detected on your Zenith Bank account. Your ATM has been blocked. Call 08020337961 to reactivate.,1
"Notification: Your ***5434312 was credited with USD126,505.00 from AMINA YUSUF. Bal: USD1,275,099.00",0
"Acct: ***7054195 CREDIT: USD318,695.00 Date: 02-03-2026 Bal: USD684,313.00 USSD Transfer",0
"Alert: You recieved a reward of NGN166,372.00 from GTB. Claim within 2hrs: bit.ly/bank-verify",1
Password change request for your Access Bank mobile app received. Use code 307480 to continue.,2
"Transaction Alert: DEBIT NGN206,294.00 on ***3324286 Date: 20-01-2026 Nar: USSD Transfer Bal: NGN1,345,747.00",0
"Notification: Your ***1354619 was credited with USD179,077.00 from AMINA YUSUF. Bal: USD217,019.00",0
"Your Fidelity Bank account profile was modified on 16-06-2026. If you did not make this change, visit gtbank-online.xyz",2
Password change request for your Zenith Bank mobile app received. Use code 445906 to continue.,2
Password change request for your GTBank mobile app received. Use code 183269 to continue.,2
"Your Kuda account profile was modified on 10-02-2026. If you did not make this change, visit v-erify-bvn.ng",2
"Debit: NGN128,011.00 | ***3574811 | 04-08-2026 | POS/PURCHASE | Bal: NGN86,005.00",0
"Account ***3584977 was accessed from a new device. If this was not you, please contact support or click gtbank-online.xyz",2
"Alert: Your BVN validation failed. To avoid total account restriction, update at: zenith-bank-login.com",1
URGENT: Your Access Bank acount has bin restricted due to central bank regulatons. Pls login here to verify: v-erify-bvn.ng,1
"Dear customer, you won 50,000 NGN in the Stanbic IBTC promo. Send your OTP to 08089424893 to receive funds.",1
Cbn News: All BVN customers are requierd to link there NIN to avoid account closure. Click tinyurl.com/bvn-update to avoid blockage.,1
Suspicious activity detected on your Kuda account. Your ATM has been blocked. Call 08039616897 to reactivate.,1
"Debit: NGN162,589.00 | ***5554265 | 22-08-2026 | ATM WDL | Bal: NGN1,832,102.00",0
"Zenith Bank Alert [CREDIT: NGN166,620.00] 07-04-2026 ***4084388 POS/PURCHASE Bal:NGN1,646,367.00",0
Alert: A new device Tecno Spark has been linked to your Fidelity Bank profile. Not you? Secure account at gtbank-online.xyz,2
"Dear Access Bank User, suspicious transacion of USD237,260.00 was noticed. If not you, cancel it here: v-erify-bvn.ng",1
"Transaction Alert: CREDIT NGN451,054.00 on ***4564630 Date: 10-03-2026 Nar: WEB/IB-TRF Bal: NGN1,583,275.00",0
"Alert: You recieved a reward of USD98,296.00 from GTB. Claim within 2hrs: bit.ly/bank-verify",1
"Zenith Bank Alert [CREDIT: USD322,269.00] 13-01-2026 ***8634698 POS/PURCHASE Bal:USD908,467.00",0
G-T-B-A-N-K Notification: Your mobile app session is expiring. Login to stay active: tinyurl.com/bvn-update,1
G-T-B-A-N-K Notification: Your mobile app session is expiring. Login to stay active: access-secure.net,1
G-T-B-A-N-K Notification: Your mobile app session is expiring. Login to stay active: u-b-a-portal.com,1
"Dear Customer, your BVN will be deactivated in 24 hours. Follow this link to update your details: zenith-bank-login.com",1
"Zenith Bank ALERT: DEBIT USD341,007.00 to CHUKWUMA OKORO Ref: 2871504 04-07-2026 Bal: USD173,595.00",0
"Your FirstBank account profile was modified on 16-05-2026. If you did not make this change, visit v-erify-bvn.ng",2
"Alert: Your BVN validation failed. To avoid total account restriction, update at: mybnk-update.top",1
Notification: Login at 14:04 on Tecno Spark from Abuja. Not you? Click bit.ly/bank-verify,2
"Debit: NGN337,076.00 | ***5074761 | 26-08-2026 | WEB/IB-TRF | Bal: NGN334,252.00",0
"Dear Customer, your BVN will be deactivated in 24 hours. Follow this link to update your details: zenith-bank-login.com",1
"Acct: ***6174670 DEBIT: NGN482,063.00 Date: 17-01-2026 Bal: NGN682,269.00 Airtime Topup",0
"Zenith Bank Alert [CREDIT: USD137,722.00] 06-02-2026 ***3454175 Airtime Topup Bal:USD1,390,423.00",0
"Zenith Bank Alert [CREDIT: USD493,489.00] 11-04-2026 ***2434473 WEB/IB-TRF Bal:USD1,907,604.00",0
"Acct: ***3024543 DEBIT: NGN111,854.00 Date: 16-03-2026 Bal: NGN1,770,510.00 Airtime Topup",0
"Zenith Bank Alert [CREDIT: NGN72,320.00] 17-05-2026 ***9784953 TRF-FROM Bal:NGN1,583,900.00",0
"Dear Customer, your BVN will be deactivated in 24 hours. Follow this link to update your details: v-erify-bvn.ng",1
"UBA Credit Alert: Acct: ***8344258 Amt: NGN378,191.00 Date: 26-10-2026 Bal: NGN10,211.00 Descr: TRF-FROM",0
"Debit: NGN39,446.00 | ***7234986 | 19-10-2026 | ATM WDL | Bal: NGN663,892.00",0
"Opay ALERT: CREDIT NGN194,368.00 to AMINA YUSUF Ref: 8455401 23-08-2026 Bal: NGN484,410.00",0
"Acct: ***9714765 DEBIT: USD23,000.00 Date: 04-10-2026 Bal: USD737,800.00 NIP-TRANSFER",0
"Your Access Bank account profile was modified on 13-05-2026. If you did not make this change, visit access-secure.net",2
Alert: A new device Windows Desktop has been linked to your Kuda profile. Not you? Secure account at access-secure.net,2
Cbn News: All BVN customers are requierd to link there NIN to avoid account closure. Click access-secure.net to avoid blockage.,1
"Notification: Your ***7804889 was credited with NGN276,239.00 from KELECHI NWOSU. Bal: NGN1,241,320.00",0
"You have a pending refund of USD399,256.00 from Fidelity Bank. Provide your card details here to claim: u-b-a-portal.com",1
"Zenith Bank Alert [CREDIT: NGN167,776.00] 19-03-2026 ***3774983 NIP-TRANSFER Bal:NGN1,331,032.00",0
Cbn News: All BVN customers are requierd to link there NIN to avoid account closure. Click access-secure.net to avoid blockage.,1
"Acct: ***8024745 CREDIT: USD33,096.00 Date: 25-04-2026 Bal: USD323,296.00 WEB/IB-TRF",0
"Account ***3354935 was accessed from a new device. If this was not you, please contact support or click mybnk-update.top",2
"Your UBA account profile was modified on 25-03-2026. If you did not make this change, visit u-b-a-portal.com",2
"Dear Customer, your BVN will be deactivated in 24 hours. Follow this link to update your details: mybnk-update.top",1
"Dear customer, you won 50,000 NGN in the UBA promo. Send your OTP to 08057975000 to receive funds.",1
"Alert: You recieved a reward of USD155,419.00 from GTB. Claim within 2hrs: access-secure.net",1
"Dear Customer, your BVN will be deactivated in 24 hours. Follow this link to update your details: zenith-bank-login.com",1
URGENT: Your Kuda acount has bin restricted due to central bank regulatons. Pls login here to verify: v-erify-bvn.ng,1
"Zenith Bank Alert [CREDIT: NGN150,972.00] 13-09-2026 ***2854708 ATM WDL Bal:NGN1,885,138.00",0
"UBA Credit Alert: Acct: ***7114120 Amt: NGN309,962.00 Date: 03-09-2026 Bal: NGN1,680,931.00 Descr: WEB/IB-TRF",0
G-T-B-A-N-K Notification: Your mobile app session is expiring. Login to stay active: mybnk-update.top,1
"Account ***5074383 was accessed from a new device. If this was not you, please contact support or click access-secure.net",2
Security Alert: Your Access Bank internet banking password was changed from London. Contact us if not you.,2
"UBA Credit Alert: Acct: ***5944967 Amt: NGN10,330.00 Date: 03-08-2026 Bal: NGN656,404.00 Descr: WEB/IB-TRF",0
Notification: Login at 16:30 on Infinix Hot 10 from Port Harcourt. Not you? Click mybnk-update.top,2
"Account ***6324804 was accessed from a new device. If this was not you, please contact support or click zenith-bank-login.com",2
"Dear Customer, your BVN will be deactivated in 24 hours. Follow this link to update your details: gtbank-online.xyz",1
G-T-B-A-N-K Notification: Your mobile app session is expiring. Login to stay active: v-erify-bvn.ng,1
"Debit: NGN136,456.00 | ***8074808 | 07-06-2026 | ATM WDL | Bal: NGN1,549,370.00",0
"UBA Credit Alert: Acct: ***3604972 Amt: NGN298,766.00 Date: 10-04-2026 Bal: NGN1,215,174.00 Descr: WEB/IB-TRF",0
"Alert: You recieved a reward of NGN18,182.00 from GTB. Claim within 2hrs: u-b-a-portal.com",1
"UBA Credit Alert: Acct: ***7634701 Amt: NGN423,604.00 Date: 14-08-2026 Bal: NGN1,731,240.00 Descr: NIP-TRANSFER",0
Alert: A new device iPhone 13 has been linked to your Kuda profile. Not you? Secure account at bit.ly/bank-verify,2
Security Alert: Your Stanbic IBTC internet banking password was changed from London. Contact us if not you.,2
"Opay ALERT: DEBIT USD40,707.00 to OLAYINKA BAKARE Ref: 8242827 08-02-2026 Bal: USD234,859.00",0
"Transaction Alert: CREDIT USD393,038.00 on ***3584578 Date: 14-05-2026 Nar: WEB/IB-TRF Bal: USD1,897,851.00",0
"Dear Customer, your BVN will be deactivated in 24 hours. Follow this link to update your details: zenith-bank-login.com",1
Alert: A new device iPhone 13 has been linked to your UBA profile. Not you? Secure account at v-erify-bvn.ng,2
"UBA Credit Alert: Acct: ***3654706 Amt: USD7,855.00 Date: 26-12-2026 Bal: USD314,622.00 Descr: ATM WDL",0
Security Alert: Your FirstBank internet banking password was changed from Dubai. Contact us if not you.,2
"You have a pending refund of NGN476,073.00 from Access Bank. Provide your card details here to claim: mybnk-update.top",1
"Transaction Alert: DEBIT NGN62,887.00 on ***9094777 Date: 11-05-2026 Nar: WEB/IB-TRF Bal: NGN499,965.00",0
"Account ***8874843 was accessed from a new device. If this was not you, please contact support or click u-b-a-portal.com",2
"Account ***5684836 was accessed from a new device. If this was not you, please contact support or click zenith-bank-login.com",2
Cbn News: All BVN customers are requierd to link there NIN to avoid account closure. Click gtbank-online.xyz to avoid blockage.,1
"Zenith Bank Alert [CREDIT: USD153,710.00] 08-01-2026 ***6474760 TRF-FROM Bal:USD449,483.00",0
"UBA Credit Alert: Acct: ***2234643 Amt: NGN63,483.00 Date: 24-07-2026 Bal: NGN1,005,564.00 Descr: USSD Transfer",0
"Notification: Your ***9374382 was credited with USD151,963.00 from CHUKWUMA OKORO. Bal: USD155,468.00",0
Security Alert: Your GTBank internet banking password was changed from Abuja. Contact us if not you.,2
Password change request for your FirstBank mobile app received. Use code 322076 to continue.,2
Security Alert: Your Opay internet banking password was changed from Lagos. Contact us if not you.,2
Password change request for your Opay mobile app received. Use code 137483 to continue.,2
"Account ***3044207 was accessed from a new device. If this was not you, please contact support or click bit.ly/bank-verify",2
Password change request for your Kuda mobile app received. Use code 167294 to continue.,2
"Account ***6884557 was accessed from a new device. If this was not you, please contact support or click mybnk-update.top",2
Alert: A new device Infinix Hot 10 has been linked to your Access Bank profile. Not you? Secure account at mybnk-update.top,2
"Transaction Alert: DEBIT USD430,743.00 on ***1874111 Date: 15-06-2026 Nar: ATM WDL Bal: USD1,279,576.00",0
"Dear Kuda User, suspicious transacion of USD392,940.00 was noticed. If not you, cancel it here: zenith-bank-login.com",1
"Alert: You recieved a reward of USD17,318.00 from GTB. Claim within 2hrs: bit.ly/bank-verify",1
"Account ***7484980 was accessed from a new device. If this was not you, please contact support or click v-erify-bvn.ng",2
Notification: Login at 08:38 on iPhone 13 from USA. Not you? Click tinyurl.com/bvn-update,2
"Alert: Your BVN validation failed. To avoid total account restriction, update at: zenith-bank-login.com",1
Security Alert: Your Kuda internet banking password was changed from Lagos. Contact us if not you.,2
"Notification: Your ***7384260 was credited with USD58,514.00 from KELECHI NWOSU. Bal: USD1,222,685.00",0
Cbn News: All BVN customers are requierd to link there NIN to avoid account closure. Click v-erify-bvn.ng to avoid blockage.,1
"Moniepoint ALERT: DEBIT NGN292,392.00 to KELECHI NWOSU Ref: 5279459 23-01-2026 Bal: NGN867,284.00",0
"Account ***3104143 was accessed from a new device. If this was not you, please contact support or click u-b-a-portal.com",2
Alert: A new device Infinix Hot 10 has been linked to your GTBank profile. Not you? Secure account at mybnk-update.top,2
"Your Moniepoint account profile was modified on 17-02-2026. If you did not make this change, visit u-b-a-portal.com",2
"UBA Credit Alert: Acct: ***8484538 Amt: NGN138,641.00 Date: 16-03-2026 Bal: NGN1,591,450.00 Descr: USSD Transfer",0
"Alert: You recieved a reward of USD374,867.00 from GTB. Claim within 2hrs: tinyurl.com/bvn-update",1
Password change request for your Opay mobile app received. Use code 472274 to continue.,2
Cbn News: All BVN customers are requierd to link there NIN to avoid account closure. Click v-erify-bvn.ng to avoid blockage.,1
"Acct: ***7624688 CREDIT: NGN37,677.00 Date: 07-09-2026 Bal: NGN510,244.00 POS/PURCHASE",0
G-T-B-A-N-K Notification: Your mobile app session is expiring. Login to stay active: gtbank-online.xyz,1
"Your Fidelity Bank account profile was modified on 27-04-2026. If you did not make this change, visit zenith-bank-login.com",2
Cbn News: All BVN customers are requierd to link there NIN to avoid account closure. Click bit.ly/bank-verify to avoid blockage.,1
Password change request for your FirstBank mobile app received. Use code 422722 to continue.,2
"Dear customer, you won 50,000 NGN in the GTBank promo. Send your OTP to 08020869822 to receive funds.",1
URGENT: Your Stanbic IBTC acount has bin restricted due to central bank regulatons. Pls login here to verify: bit.ly/bank-verify,1
"GTBank ALERT: CREDIT USD498,010.00 to OLAYINKA BAKARE Ref: 1855527 21-12-2026 Bal: USD1,018,698.00",0
"Your Moniepoint account profile was modified on 24-12-2026. If you did not make this change, visit u-b-a-portal.com",2
Password change request for your Access Bank mobile app received. Use code 202559 to continue.,2
"Notification: Your ***2324767 was credited with USD470,813.00 from KELECHI NWOSU. Bal: USD1,330,178.00",0
Alert: A new device MacBook Pro has been linked to your Fidelity Bank profile. Not you? Secure account at access-secure.net,2
"Account ***3694487 was accessed from a new device. If this was not you, please contact support or click bit.ly/bank-verify",2
Suspicious activity detected on your Moniepoint account. Your ATM has been blocked. Call 08027001447 to reactivate.,1
"Transaction Alert: CREDIT NGN161,316.00 on ***2644119 Date: 07-05-2026 Nar: USSD Transfer Bal: NGN1,364,356.00",0
Password change request for your Access Bank mobile app received. Use code 308378 to continue.,2
"Zenith Bank Alert [CREDIT: NGN412,084.00] 03-10-2026 ***9594666 Airtime Topup Bal:NGN1,973,309.00",0
Security Alert: Your Opay internet banking password was changed from Lagos. Contact us if not you.,2
Security Alert: Your Opay internet banking password was changed from London. Contact us if not you.,2
"Notification: Your ***1194770 was credited with USD460,348.00 from KELECHI NWOSU. Bal: USD407,894.00",0
"Acct: ***9224673 CREDIT: NGN317,074.00 Date: 03-04-2026 Bal: NGN849,798.00 USSD Transfer",0
"Debit: NGN137,638.00 | ***5434852 | 05-04-2026 | WEB/IB-TRF | Bal: NGN274,082.00",0
Notification: Login at 13:52 on MacBook Pro from Abuja. Not you? Click access-secure.net,2
Password change request for your GTBank mobile app received. Use code 989046 to continue.,2
Password change request for your Access Bank mobile app received. Use code 257397 to continue.,2
"Account ***8974527 was accessed from a new device. If this was not you, please contact support or click v-erify-bvn.ng",2
"You have a pending refund of USD6,653.00 from Opay. Provide your card details here to claim: bit.ly/bank-verify",1
"Notification: Your ***5974841 was credited with NGN347,145.00 from KELECHI NWOSU. Bal: NGN262,325.00",0
Alert: A new device Infinix Hot 10 has been linked to your Zenith Bank profile. Not you? Secure account at mybnk-update.top,2
"Transaction Alert: CREDIT USD306,143.00 on ***5254223 Date: 11-07-2026 Nar: WEB/IB-TRF Bal: USD1,529,266.00",0
"Your Moniepoint account profile was modified on 14-04-2026. If you did not make this change, visit access-secure.net",2
URGENT: Your FirstBank acount has bin restricted due to central bank regulatons. Pls login here to verify: mybnk-update.top,1
"Account ***5494391 was accessed from a new device. If this was not you, please contact support or click zenith-bank-login.com",2
"Account ***5994185 was accessed from a new device. If this was not you, please contact support or click zenith-bank-login.com",2
"Transaction Alert: DEBIT NGN421,339.00 on ***8254648 Date: 11-02-2026 Nar: NIP-TRANSFER Bal: NGN326,926.00",0
"You have a pending refund of NGN286,266.00 from Moniepoint. Provide your card details here to claim: bit.ly/bank-verify",1
"Transaction Alert: DEBIT USD329,767.00 on ***4704414 Date: 09-12-2026 Nar: NIP-TRANSFER Bal: USD1,855,571.00",0
"Zenith Bank Alert [CREDIT: NGN101,779.00] 09-11-2026 ***4084352 WEB/IB-TRF Bal:NGN760,254.00",0
"Your GTBank account profile was modified on 26-10-2026. If you did not make this change, visit access-secure.net",2
G-T-B-A-N-K Notification: Your mobile app session is expiring. Login to stay active: bit.ly/bank-verify,1
Alert: A new device Infinix Hot 10 has been linked to your Moniepoint profile. Not you? Secure account at tinyurl.com/bvn-update,2
"Transaction Alert: DEBIT NGN344,921.00 on ***3504289 Date: 05-04-2026 Nar: ATM WDL Bal: NGN776,410.00",0
Password change request for your FirstBank mobile app received. Use code 253955 to continue.,2
